_id.buffer.0,_id.buffer.1,_id.buffer.2,_id.buffer.3,_id.buffer.4,_id.buffer.5,_id.buffer.6,_id.buffer.7,_id.buffer.8,_id.buffer.9,_id.buffer.10,_id.buffer.11,symbol,__v,latestFloat,cik
97,103,172,74,103,64,45,0,149,103,58,197,ABEO,0,49.05,318306
97,103,172,74,103,64,45,0,149,103,59,144,AEY,0,1.19,874292
97,103,172,74,103,64,45,0,149,103,59,156,CSCI,0,3.15,1113423
97,103,172,74,103,64,45,0,149,103,59,178,SER,0,6.82,1708599
97,103,172,74,103,64,45,0,149,103,59,185,AGTC,0,67.5,1273636
97,103,172,74,103,64,45,0,149,103,59,198,AIHS,0,1.1,1711012
97,103,172,74,103,64,45,0,149,103,59,231,AIM,0,2.67,946644
97,103,172,74,103,64,45,0,149,103,59,237,AKTX,0,18.66,1541157
97,103,172,74,103,64,45,0,149,103,60,117,ANTE,0,148.79,1413745
97,103,172,74,103,64,45,0,149,103,61,141,ASUR,0,25.79,884144
97,103,172,74,103,64,45,0,149,103,61,182,ATNM,0,31.19,1388320
97,103,172,74,103,64,45,0,149,103,61,252,AVDL,0,96.33,1012477
97,103,172,74,103,64,45,0,149,103,62,88,SBLX,0,0.84,1086745
97,103,172,74,103,64,45,0,149,103,62,167,BDR,0,8.29,1000683
97,103,172,74,103,64,45,0,149,103,62,211,BHAT,0,4.89,1759136
97,103,172,74,103,64,45,0,149,103,62,232,BIOC,0,2.62,1044378
97,103,172,75,103,64,45,0,149,103,62,240,BIOL,0,36.6,811240
97,103,172,75,103,64,45,0,149,103,62,255,BKSC,0,4.94,1007273
97,103,172,75,103,64,45,0,149,103,62,252,BKYI,0,6.84,1019034
97,103,172,75,103,64,45,0,149,103,63,111,BNTC,0,17.26,1808898
97,103,172,75,103,64,45,0,149,103,63,122,BOSC,0,5.74,1005516
97,103,172,75,103,64,45,0,149,103,63,190,BTAI,0,15.49,1720893
97,103,172,75,103,64,45,0,149,103,63,235,BYFC,0,5.94,1001171
97,103,172,75,103,64,45,0,149,103,63,246,CAAS,0,10.28,1157762
97,103,172,75,103,64,45,0,149,103,64,1,CANF,0,21.55,1536196
97,103,172,75,103,64,45,0,149,103,64,6,CAPR,0,38.06,1133869
97,103,172,75,103,64,45,0,149,103,64,22,CARV,0,5.11,1016178
97,103,172,75,103,64,45,0,149,103,64,27,CBAT,0,71.03,1117171
97,103,172,75,103,64,45,0,149,103,64,128,ENFY,0,9.13,857949
97,103,172,75,103,64,45,0,149,103,64,135,CHCI,0,3.04,1299969
97,103,172,75,103,64,45,0,149,103,65,24,CLRB,0,3.08,1279704
97,103,172,75,103,64,45,0,149,103,65,58,CLSK,0,271.42,827876
97,103,172,75,103,64,45,0,149,103,65,99,CNCE,0,44.11,1367920
97,103,172,75,103,64,45,0,149,103,65,166,COHN,0,1.48,1270436
97,103,172,75,103,64,45,0,149,103,65,177,CPHI,0,2.94,1106644
97,103,172,75,103,64,45,0,149,103,65,253,CRT,0,6,881787
97,103,172,75,103,64,45,0,149,103,66,20,CRWS,0,9.64,25895
97,103,172,75,103,64,45,0,149,103,66,47,CTG,0,14.46,23111
97,103,172,75,103,64,45,0,149,103,66,203,CZWI,0,8.97,1367859
97,103,172,75,103,64,45,0,149,103,66,239,DGLY,0,1.73,1342958
97,103,172,75,103,64,45,0,149,103,67,103,DWSN,0,6.31,799165
97,103,172,75,103,64,45,0,149,103,67,114,DXR,0,2,27367
97,103,172,75,103,64,45,0,149,103,67,147,EARN,0,37.07,1560672
97,103,172,75,103,64,45,0,149,103,67,174,EDSA,0,5.74,1540159
97,103,172,75,103,64,45,0,149,103,67,245,ELMD,0,5.51,1488917
97,103,172,75,103,64,45,0,149,103,68,0,ELOX,0,2.76,1035354
97,103,172,75,103,64,45,0,149,103,68,11,ELSE,0,1.66,351789
97,103,172,75,103,64,45,0,149,103,68,52,EMX,0,90.54,1285786
97,103,172,75,103,64,45,0,149,103,68,85,ENSV,0,46.98,319458
97,103,172,75,103,64,45,0,149,103,68,113,EQ,0,22.78,1746466
97,103,172,75,103,64,45,0,149,103,68,228,FAMI,0,1.3,1701261
97,103,172,75,103,64,45,0,149,103,68,227,FAT,0,8.91,1705012
97,103,172,75,103,64,45,0,149,103,68,236,FCCO,0,7.25,932781
97,103,172,76,103,64,45,0,149,103,69,68,FLXS,0,4.71,37472
97,103,172,76,103,64,45,0,149,103,69,73,FONR,0,6.38,355019
97,103,172,76,103,64,45,0,149,103,69,182,ALR,0,19.69,1159281
97,103,172,76,103,64,45,0,149,103,69,204,GAIA,0,15.89,1089872
97,103,172,76,103,64,45,0,149,103,69,251,GECC,0,8.72,1675033
97,103,172,76,103,64,45,0,149,103,70,17,GFED,0,3,1046203
97,103,172,76,103,64,45,0,149,103,70,33,GIGM,0,6.02,1105101
97,103,172,76,103,64,45,0,149,103,70,50,GLBS,0,15.37,1499780
97,103,172,76,103,64,45,0,149,103,70,104,GNPX,0,33.36,1595248
97,103,172,76,103,64,45,0,149,103,70,117,TOON,0,45.38,1355848
97,103,172,76,103,64,45,0,149,103,70,118,GRIN,0,3.48,1725293
97,103,172,76,103,64,45,0,149,103,70,156,GSM,0,88.52,1639877
97,103,172,74,103,64,45,0,149,103,58,166,AAME,0,4.02,8177
97,103,172,74,103,64,45,0,149,103,58,227,ORKA,0,27.53,907654
97,103,172,74,103,64,45,0,149,103,59,84,ADTX,0,4.98,1726711
97,103,172,74,103,64,45,0,149,103,59,106,AEHR,0,28.1,1040470
97,103,172,74,103,64,45,0,149,103,59,112,AEMD,0,7.58,882291
97,103,172,74,103,64,45,0,149,103,59,254,ALIM,0,21.96,1267602
97,103,172,74,103,64,45,0,149,103,60,18,ALNA,0,120.97,1624658
97,103,172,74,103,64,45,0,149,103,60,41,RNTX,0,21.15,1420565
97,103,172,74,103,64,45,0,149,103,60,72,AMPE,0,1.12,1411906
97,103,172,74,103,64,45,0,149,103,60,131,APDN,0,1.29,744452
97,103,172,74,103,64,45,0,149,103,60,163,APT,0,8.82,884269
97,103,172,74,103,64,45,0,149,103,60,174,APTO,0,2.07,882361
97,103,172,74,103,64,45,0,149,103,61,27,AREC,0,80.91,1590715
97,103,172,74,103,64,45,0,149,103,61,64,WHWK,0,34.71,1422142
97,103,172,74,103,64,45,0,149,103,61,107,ASPN,0,68.95,1145986
97,103,172,74,103,64,45,0,149,103,61,130,ASRV,0,14.98,707605
97,103,172,74,103,64,45,0,149,103,61,135,ASTC,0,1.55,1001907
97,103,172,74,103,64,45,0,149,103,62,68,AXR,0,2.23,6207
97,103,172,74,103,64,45,0,149,103,62,140,BBW,0,12.15,1113809
97,103,172,74,103,64,45,0,149,103,62,183,BGFV,0,21.44,1156388
97,103,172,75,103,64,45,0,149,103,63,19,BLCM,0,9.72,1358403
97,103,172,75,103,64,45,0,149,103,63,41,BLNK,0,98.93,1429764
97,103,172,75,103,64,45,0,149,103,63,59,BLRX,0,3.53,1498403
97,103,172,75,103,64,45,0,149,103,63,87,BNGO,0,4.75,1411690
97,103,172,75,103,64,45,0,149,103,63,135,BOTJ,0,3.85,1275101
97,103,172,75,103,64,45,0,149,103,63,155,BOXL,0,2.48,1624512
97,103,172,75,103,64,45,0,149,103,63,202,BTCS,0,40.94,1436229
97,103,172,75,103,64,45,0,149,103,63,213,BWEN,0,21.53,1120370
97,103,172,75,103,64,45,0,149,103,64,40,CBFV,0,4.43,1605301
97,103,172,75,103,64,45,0,149,103,64,49,GYRE,0,16.81,1124105
97,103,172,75,103,64,45,0,149,103,64,62,CBMB,0,3.2,1742089
97,103,172,75,103,64,45,0,149,103,64,84,CEI,0,226.48,1309082
97,103,172,75,103,64,45,0,149,103,64,160,CHRA,0,2.0021705,1730346
97,103,172,75,103,64,45,0,149,103,64,171,CNVS,0,17.08,1173204
97,103,172,75,103,64,45,0,149,103,65,2,CLPS,0,12.53,1724542
97,103,172,75,103,64,45,0,149,103,65,13,CLPT,0,26.46,1285550
97,103,172,75,103,64,45,0,149,103,65,29,CLRO,0,0.95,840715
97,103,172,75,103,64,45,0,149,103,65,47,CLSD,0,67.09,1539029
97,103,172,75,103,64,45,0,149,103,65,80,CLWT,0,3.39,1026662
97,103,172,75,103,64,45,0,149,103,65,120,CNET,0,2.35,1376321
97,103,172,75,103,64,45,0,149,103,65,239,CRIS,0,12.49,1108205
97,103,172,75,103,64,45,0,149,103,66,9,CRVS,0,66.66,1626971
97,103,172,75,103,64,45,0,149,103,66,42,CTEK,0,12.48,1011432
97,103,172,75,103,64,45,0,149,103,66,64,YHGJ,0,10.05,1042187
97,103,172,75,103,64,45,0,149,103,66,129,CWBC,0,15.06,1051343
97,103,172,75,103,64,45,0,149,103,66,147,CXDC,0,15.55,1353970
97,103,172,75,103,64,45,0,149,103,66,250,DIT,0,0.17,928465
97,103,172,75,103,64,45,0,149,103,67,92,DVD,0,16.17,1017673
97,103,172,75,103,64,45,0,149,103,67,125,DXYN,0,11.51,29332
97,103,172,75,103,64,45,0,149,103,67,168,EDAP,0,37.1,1041934
97,103,172,75,103,64,45,0,149,103,67,234,ELLO,0,7.57,946394
97,103,172,75,103,64,45,0,149,103,68,21,EMAN,0,63.4,1046995
97,103,172,75,103,64,45,0,149,103,68,69,ENLV,0,22.95,1596812
97,103,172,75,103,64,45,0,149,103,68,107,EPSN,0,20.53,1726126
97,103,172,75,103,64,45,0,149,103,68,129,EQS,0,5.56,878932
97,103,172,75,103,64,45,0,149,103,69,2,FCEL,0,22.72,886128
97,103,172,75,103,64,45,0,149,103,69,14,FEIM,0,6.59,39020
